Category,Year,Coefficient
Electronics,2021,0.37656903765690375
Electronics,2022,0.301255230125523
Electronics,2023,0.09205020920502092
Electronics,2024,0.2594142259414226
Semiconductors,2003,0.21986970684039087
Semiconductors,2004,0.3322475570032573
Semiconductors,2005,0.31433224755700323
Semiconductors,2006,0.28501628664495116
Semiconductors,2007,0.28175895765472314
Semiconductors,2008,0.08469055374592833
Semiconductors,2009,0.13680781758957655
Semiconductors,2010,0.3338762214983713
Semiconductors,2011,0.16612377850162866
Semiconductors,2012,0.2003257328990228
Semiconductors,2013,0.249185667752443
Semiconductors,2014,0.21661237785016288
Semiconductors,2015,0.2996742671009772
Semiconductors,2016,0.25732899022801303
Semiconductors,2017,0.20684039087947884
Semiconductors,2018,0.1465798045602606
Semiconductors,2019,0.15472312703583063
Semiconductors,2020,0.1970684039087948
Semiconductors,2021,0.31107491856677527
Semiconductors,2022,0.28175895765472314
Semiconductors,2023,0.10586319218241043
Semiconductors,2024,0.1742671009771987
Computer Peripherals & Data Storage,2019,0.30677290836653387
Computer Peripherals & Data Storage,2020,0.2450199203187251
Computer Peripherals & Data Storage,2021,0.40039840637450197
Computer Peripherals & Data Storage,2022,0.30677290836653387
Computer Peripherals & Data Storage,2023,0.0
Computer Peripherals & Data Storage,2024,0.5
Infocomms & Consumer Electronics,2003,0.2577092511013216
Infocomms & Consumer Electronics,2004,0.2775330396475771
Infocomms & Consumer Electronics,2005,0.19933920704845814
Infocomms & Consumer Electronics,2006,0.2599118942731278
Infocomms & Consumer Electronics,2007,0.29955947136563876
Infocomms & Consumer Electronics,2008,0.20374449339207049
Infocomms & Consumer Electronics,2009,0.21806167400881057
Infocomms & Consumer Electronics,2010,0.29955947136563876
Infocomms & Consumer Electronics,2011,0.21035242290748898
Infocomms & Consumer Electronics,2012,0.21365638766519823
Infocomms & Consumer Electronics,2013,0.19383259911894274
Infocomms & Consumer Electronics,2014,0.20814977973568283
Infocomms & Consumer Electronics,2015,0.2720264317180617
Infocomms & Consumer Electronics,2016,0.2665198237885463
Infocomms & Consumer Electronics,2017,0.21365638766519823
Infocomms & Consumer Electronics,2018,0.2566079295154185
Infocomms & Consumer Electronics,2019,0.2643171806167401
Infocomms & Consumer Electronics,2020,0.2599118942731278
Infocomms & Consumer Electronics,2021,0.34801762114537443
Infocomms & Consumer Electronics,2022,0.35462555066079293
Infocomms & Consumer Electronics,2023,0.24559471365638766
Infocomms & Consumer Electronics,2024,0.236784140969163
Other Electronic Modules & Components,2003,0.23487544483985764
Other Electronic Modules & Components,2004,0.31494661921708184
Other Electronic Modules & Components,2005,0.3185053380782918
Other Electronic Modules & Components,2006,0.30604982206405695
Other Electronic Modules & Components,2007,0.29537366548042704
Other Electronic Modules & Components,2008,0.22953736654804271
Other Electronic Modules & Components,2009,0.2313167259786477
Other Electronic Modules & Components,2010,0.44661921708185054
Other Electronic Modules & Components,2011,0.3309608540925267
Other Electronic Modules & Components,2012,0.3701067615658363
Other Electronic Modules & Components,2013,0.3701067615658363
Other Electronic Modules & Components,2014,0.4181494661921708
Other Electronic Modules & Components,2015,0.47153024911032027
Other Electronic Modules & Components,2016,0.33807829181494664
Other Electronic Modules & Components,2017,0.2491103202846975
Other Electronic Modules & Components,2018,0.30071174377224197
Other Electronic Modules & Components,2019,0.05693950177935943
Other Electronic Modules & Components,2020,0.3736654804270463
Other Electronic Modules & Components,2021,0.4199288256227758
Other Electronic Modules & Components,2022,0.1601423487544484
Other Electronic Modules & Components,2023,0.18327402135231316
Other Electronic Modules & Components,2024,0.33807829181494664
Chemicals,2003,0.23279352226720648
Chemicals,2004,0.2591093117408907
Chemicals,2005,0.2651821862348178
Chemicals,2006,0.27125506072874495
Chemicals,2007,0.2631578947368421
Chemicals,2008,0.2145748987854251
Chemicals,2009,0.25101214574898784
Chemicals,2010,0.3097165991902834
Chemicals,2011,0.2732793522267207
Chemicals,2012,0.25303643724696356
Chemicals,2013,0.23684210526315788
Chemicals,2014,0.24898785425101214
Chemicals,2015,0.1882591093117409
Chemicals,2016,0.2165991902834008
Chemicals,2017,0.2692307692307692
Chemicals,2018,0.242914979757085
Chemicals,2019,0.24696356275303644
Chemicals,2020,0.21862348178137653
Chemicals,2021,0.2692307692307692
Chemicals,2022,0.27530364372469635
Chemicals,2023,0.27125506072874495
Chemicals,2024,0.2834008097165992
Petroleum,2003,0.35036496350364965
Petroleum,2004,0.35036496350364965
Petroleum,2005,0.35036496350364965
Petroleum,2006,0.35036496350364965
Petroleum,2007,0.35036496350364965
Petroleum,2008,0.35036496350364965
Petroleum,2009,0.35036496350364965
Petroleum,2010,0.35036496350364965
Petroleum,2011,0.35036496350364965
Petroleum,2012,0.35036496350364965
Petroleum,2013,0.35036496350364965
Petroleum,2014,0.35036496350364965
Petroleum,2015,0.2791970802919708
Petroleum,2016,0.2518248175182482
Petroleum,2017,0.35036496350364965
Petroleum,2018,0.35036496350364965
Petroleum,2019,0.35036496350364965
Petroleum,2020,0.35036496350364965
Petroleum,2021,0.35036496350364965
Petroleum,2022,0.35036496350364965
Petroleum,2023,0.35036496350364965
Petroleum,2024,0.35036496350364965
Petrochemicals,2003,0.22527472527472528
Petrochemicals,2004,0.21153846153846154
Petrochemicals,2005,0.2032967032967033
Petrochemicals,2006,0.21978021978021978
Petrochemicals,2007,0.21978021978021978
Petrochemicals,2008,0.19505494505494506
Petrochemicals,2009,0.21428571428571427
Petrochemicals,2010,0.4532967032967033
Petrochemicals,2011,0.23626373626373626
Petrochemicals,2012,0.21153846153846154
Petrochemicals,2013,0.20604395604395603
Petrochemicals,2014,0.22252747252747251
Petrochemicals,2015,0.21428571428571427
Petrochemicals,2016,0.21153846153846154
Petrochemicals,2017,0.2857142857142857
Petrochemicals,2018,0.22252747252747251
Petrochemicals,2019,0.23076923076923078
Petrochemicals,2020,0.21978021978021978
Petrochemicals,2021,0.25
Petrochemicals,2022,0.22802197802197802
Petrochemicals,2023,0.23626373626373626
Petrochemicals,2024,0.21153846153846154
Specialty Chemicals,2003,0.3080357142857143
Specialty Chemicals,2004,0.3861607142857143
Specialty Chemicals,2005,0.36607142857142855
Specialty Chemicals,2006,0.36830357142857145
Specialty Chemicals,2007,0.33035714285714285
Specialty Chemicals,2008,0.18303571428571427
Specialty Chemicals,2009,0.2700892857142857
Specialty Chemicals,2010,0.29017857142857145
Specialty Chemicals,2011,0.31026785714285715
Specialty Chemicals,2012,0.30580357142857145
Specialty Chemicals,2013,0.25892857142857145
Specialty Chemicals,2014,0.27232142857142855
Specialty Chemicals,2015,0.2611607142857143
Specialty Chemicals,2016,0.25892857142857145
Specialty Chemicals,2017,0.29910714285714285
Specialty Chemicals,2018,0.29464285714285715
Specialty Chemicals,2019,0.2857142857142857
Specialty Chemicals,2020,0.23883928571428573
Specialty Chemicals,2021,0.3325892857142857
Specialty Chemicals,2022,0.37723214285714285
Specialty Chemicals,2023,0.359375
Specialty Chemicals,2024,0.29017857142857145
Others,2003,0.008097165991902834
Others,2004,0.08299595141700405
Others,2005,0.12348178137651822
Others,2006,0.20850202429149797
Others,2007,0.21052631578947367
Others,2008,0.0951417004048583
Others,2009,0.24898785425101214
Others,2010,0.2975708502024291
Others,2011,0.2651821862348178
Others,2012,0.16396761133603238
Others,2013,0.18218623481781376
Others,2014,0.15991902834008098
Others,2015,0.008097165991902834
Others,2016,0.12348178137651822
Others,2017,0.15587044534412955
Others,2018,0.09919028340080972
Others,2019,0.13157894736842105
Others,2020,0.08299595141700405
Others,2021,0.14979757085020243
Others,2022,0.1214574898785425
Others,2023,0.12550607287449392
Others,2024,0.27530364372469635
Biomedical Manufacturing,2003,0.20098039215686275
Biomedical Manufacturing,2004,0.16830065359477125
Biomedical Manufacturing,2005,0.1437908496732026
Biomedical Manufacturing,2006,0.5
Biomedical Manufacturing,2007,0.17320261437908496
Biomedical Manufacturing,2008,0.1503267973856209
Biomedical Manufacturing,2009,0.1568627450980392
Biomedical Manufacturing,2010,0.16993464052287582
Biomedical Manufacturing,2011,0.1715686274509804
Biomedical Manufacturing,2012,0.15849673202614378
Biomedical Manufacturing,2013,0.1830065359477124
Biomedical Manufacturing,2014,0.28104575163398693
Biomedical Manufacturing,2015,0.2222222222222222
Biomedical Manufacturing,2016,0.28921568627450983
Biomedical Manufacturing,2017,0.21241830065359477
Biomedical Manufacturing,2018,0.238562091503268
Biomedical Manufacturing,2019,0.21405228758169934
Biomedical Manufacturing,2020,0.16339869281045752
Biomedical Manufacturing,2021,0.26633986928104575
Biomedical Manufacturing,2022,0.2042483660130719
Biomedical Manufacturing,2023,0.1830065359477124
Biomedical Manufacturing,2024,0.14215686274509803
Pharmaceuticals,2003,0.20251396648044692
Pharmaceuticals,2004,0.16061452513966482
Pharmaceuticals,2005,0.16061452513966482
Pharmaceuticals,2006,0.5
Pharmaceuticals,2007,0.16061452513966482
Pharmaceuticals,2008,0.16061452513966482
Pharmaceuticals,2009,0.16061452513966482
Pharmaceuticals,2010,0.16061452513966482
Pharmaceuticals,2011,0.16061452513966482
Pharmaceuticals,2012,0.1564245810055866
Pharmaceuticals,2013,0.16620111731843576
Pharmaceuticals,2014,0.2639664804469274
Pharmaceuticals,2015,0.16061452513966482
Pharmaceuticals,2016,0.16899441340782123
Pharmaceuticals,2017,0.16899441340782123
Pharmaceuticals,2018,0.2346368715083799
Pharmaceuticals,2019,0.2737430167597765
Pharmaceuticals,2020,0.17597765363128492
Pharmaceuticals,2021,0.25837988826815644
Pharmaceuticals,2022,0.20251396648044692
Pharmaceuticals,2023,0.24720670391061453
Pharmaceuticals,2024,0.09636871508379888
Medical Technology,2003,0.2025
Medical Technology,2004,0.2325
Medical Technology,2005,0.0675
Medical Technology,2006,0.1975
Medical Technology,2007,0.3025
Medical Technology,2008,0.095
Medical Technology,2009,0.155
Medical Technology,2010,0.2575
Medical Technology,2011,0.2675
Medical Technology,2012,0.195
Medical Technology,2013,0.3025
Medical Technology,2014,0.36
Medical Technology,2015,0.4875
Medical Technology,2016,0.4575
Medical Technology,2017,0.275
Medical Technology,2018,0.275
Medical Technology,2019,0.1825
Medical Technology,2020,0.155
Medical Technology,2021,0.32
Medical Technology,2022,0.23
Medical Technology,2023,0.1325
Medical Technology,2024,0.185
Precision Engineering,2003,0.2861111111111111
Precision Engineering,2004,0.31666666666666665
Precision Engineering,2005,0.35833333333333334
Precision Engineering,2006,0.3388888888888889
Precision Engineering,2007,0.29444444444444445
Precision Engineering,2008,0.10555555555555556
Precision Engineering,2009,0.09444444444444444
Precision Engineering,2010,0.39444444444444443
Precision Engineering,2011,0.24722222222222223
Precision Engineering,2012,0.2361111111111111
Precision Engineering,2013,0.2722222222222222
Precision Engineering,2014,0.3194444444444444
Precision Engineering,2015,0.18611111111111112
Precision Engineering,2016,0.18055555555555555
Precision Engineering,2017,0.3138888888888889
Precision Engineering,2018,0.24722222222222223
Precision Engineering,2019,0.2388888888888889
Precision Engineering,2020,0.175
Precision Engineering,2021,0.3416666666666667
Precision Engineering,2022,0.37222222222222223
Precision Engineering,2023,0.125
Precision Engineering,2024,0.21666666666666667
Machinery & Systems,2003,0.2832512315270936
Machinery & Systems,2004,0.33251231527093594
Machinery & Systems,2005,0.3866995073891626
Machinery & Systems,2006,0.3054187192118227
Machinery & Systems,2007,0.30295566502463056
Machinery & Systems,2008,0.22167487684729065
Machinery & Systems,2009,0.10591133004926108
Machinery & Systems,2010,0.33251231527093594
Machinery & Systems,2011,0.19950738916256158
Machinery & Systems,2012,0.2044334975369458
Machinery & Systems,2013,0.22167487684729065
Machinery & Systems,2014,0.29310344827586204
Machinery & Systems,2015,0.15517241379310345
Machinery & Systems,2016,0.09359605911330049
Machinery & Systems,2017,0.2881773399014778
Machinery & Systems,2018,0.18226600985221675
Machinery & Systems,2019,0.21182266009852216
Machinery & Systems,2020,0.12807881773399016
Machinery & Systems,2021,0.41625615763546797
Machinery & Systems,2022,0.25862068965517243
Machinery & Systems,2023,0.1330049261083744
Machinery & Systems,2024,0.1748768472906404
Precision Modules & Components,2003,0.29411764705882354
Precision Modules & Components,2004,0.3176470588235294
Precision Modules & Components,2005,0.35
Precision Modules & Components,2006,0.36470588235294116
Precision Modules & Components,2007,0.2911764705882353
Precision Modules & Components,2008,0.03823529411764706
Precision Modules & Components,2009,0.08529411764705883
Precision Modules & Components,2010,0.4264705882352941
Precision Modules & Components,2011,0.2676470588235294
Precision Modules & Components,2012,0.2323529411764706
Precision Modules & Components,2013,0.28823529411764703
Precision Modules & Components,2014,0.29705882352941176
Precision Modules & Components,2015,0.19411764705882353
Precision Modules & Components,2016,0.25882352941176473
Precision Modules & Components,2017,0.29411764705882354
Precision Modules & Components,2018,0.3058823529411765
Precision Modules & Components,2019,0.23823529411764705
Precision Modules & Components,2020,0.2
Precision Modules & Components,2021,0.22058823529411764
Precision Modules & Components,2022,0.4647058823529412
Precision Modules & Components,2023,0.08823529411764706
Precision Modules & Components,2024,0.2323529411764706
Transport Engineering,2003,0.1936416184971098
Transport Engineering,2004,0.30057803468208094
Transport Engineering,2005,0.4190751445086705
Transport Engineering,2006,0.5
Transport Engineering,2007,0.4320809248554913
Transport Engineering,2008,0.24421965317919075
Transport Engineering,2009,0.14017341040462428
Transport Engineering,2010,0.2875722543352601
Transport Engineering,2011,0.32803468208092484
Transport Engineering,2012,0.2976878612716763
Transport Engineering,2013,0.24710982658959538
Transport Engineering,2014,0.22976878612716764
Transport Engineering,2015,0.08815028901734104
Transport Engineering,2016,0.0
Transport Engineering,2017,0.06213872832369942
Transport Engineering,2018,0.16618497109826588
Transport Engineering,2019,0.2254335260115607
Transport Engineering,2020,0.15173410404624277
Transport Engineering,2021,0.25578034682080925
Transport Engineering,2022,0.3236994219653179
Transport Engineering,2023,0.32514450867052025
Transport Engineering,2024,0.24566473988439305
Marine & Offshore Engineering,2003,0.22115384615384615
Marine & Offshore Engineering,2004,0.34615384615384615
Marine & Offshore Engineering,2005,0.3942307692307692
Marine & Offshore Engineering,2006,0.5
Marine & Offshore Engineering,2007,0.43162393162393164
Marine & Offshore Engineering,2008,0.2553418803418803
Marine & Offshore Engineering,2009,0.11965811965811966
Marine & Offshore Engineering,2010,0.2297008547008547
Marine & Offshore Engineering,2011,0.2980769230769231
Marine & Offshore Engineering,2012,0.3141025641025641
Marine & Offshore Engineering,2013,0.2467948717948718
Marine & Offshore Engineering,2014,0.23397435897435898
Marine & Offshore Engineering,2015,0.05128205128205128
Marine & Offshore Engineering,2016,0.0
Marine & Offshore Engineering,2017,0.05448717948717949
Marine & Offshore Engineering,2018,0.16346153846153846
Marine & Offshore Engineering,2019,0.23076923076923078
Marine & Offshore Engineering,2020,0.1581196581196581
Marine & Offshore Engineering,2021,0.22115384615384615
Marine & Offshore Engineering,2022,0.28846153846153844
Marine & Offshore Engineering,2023,0.33547008547008544
Marine & Offshore Engineering,2024,0.21794871794871795
Aerospace,2003,0.1864406779661017
Aerospace,2004,0.2324455205811138
Aerospace,2005,0.4128329297820823
Aerospace,2006,0.4261501210653753
Aerospace,2007,0.36319612590799033
Aerospace,2008,0.211864406779661
Aerospace,2009,0.22760290556900725
Aerospace,2010,0.38256658595641646
Aerospace,2011,0.3341404358353511
Aerospace,2012,0.23002421307506055
Aerospace,2013,0.23365617433414043
Aerospace,2014,0.21428571428571427
Aerospace,2015,0.23486682808716708
Aerospace,2016,0.25302663438256656
Aerospace,2017,0.2542372881355932
Aerospace,2018,0.21912832929782083
Aerospace,2019,0.20581113801452786
Aerospace,2020,0.18765133171912832
Aerospace,2021,0.35714285714285715
Aerospace,2022,0.36561743341404357
Aerospace,2023,0.2457627118644068
Aerospace,2024,0.3171912832929782
Land,2003,0.09961685823754789
Land,2004,0.15708812260536398
Land,2005,0.1724137931034483
Land,2006,0.1532567049808429
Land,2007,0.1532567049808429
Land,2008,0.2049808429118774
Land,2009,0.1532567049808429
Land,2010,0.1532567049808429
Land,2011,0.16666666666666666
Land,2012,0.19923371647509577
Land,2013,0.19157088122605365
Land,2014,0.19157088122605365
Land,2015,0.14367816091954022
Land,2016,0.1532567049808429
Land,2017,0.20114942528735633
Land,2018,0.1532567049808429
Land,2019,0.1475095785440613
Land,2020,0.1111111111111111
Land,2021,0.038314176245210725
Land,2022,0.08237547892720307
Land,2023,0.11494252873563218
Land,2024,0.07662835249042145
General Manufacturing Industries,2003,0.1728395061728395
General Manufacturing Industries,2004,0.2191358024691358
General Manufacturing Industries,2005,0.22839506172839505
General Manufacturing Industries,2006,0.30246913580246915
General Manufacturing Industries,2007,0.32098765432098764
General Manufacturing Industries,2008,0.25925925925925924
General Manufacturing Industries,2009,0.1111111111111111
General Manufacturing Industries,2010,0.25
General Manufacturing Industries,2011,0.2345679012345679
General Manufacturing Industries,2012,0.3425925925925926
General Manufacturing Industries,2013,0.3148148148148148
General Manufacturing Industries,2014,0.23148148148148148
General Manufacturing Industries,2015,0.09876543209876543
General Manufacturing Industries,2016,0.08024691358024691
General Manufacturing Industries,2017,0.15123456790123457
General Manufacturing Industries,2018,0.17592592592592593
General Manufacturing Industries,2019,0.15432098765432098
General Manufacturing Industries,2020,0.14506172839506173
General Manufacturing Industries,2021,0.30864197530864196
General Manufacturing Industries,2022,0.37962962962962965
General Manufacturing Industries,2023,0.16666666666666666
General Manufacturing Industries,2024,0.15123456790123457
"Food, Beverages & Tobacco",2003,0.27312775330396477
"Food, Beverages & Tobacco",2004,0.2973568281938326
"Food, Beverages & Tobacco",2005,0.2907488986784141
"Food, Beverages & Tobacco",2006,0.3722466960352423
"Food, Beverages & Tobacco",2007,0.3237885462555066
"Food, Beverages & Tobacco",2008,0.28193832599118945
"Food, Beverages & Tobacco",2009,0.29515418502202645
"Food, Beverages & Tobacco",2010,0.3392070484581498
"Food, Beverages & Tobacco",2011,0.36784140969163
"Food, Beverages & Tobacco",2012,0.36784140969163
"Food, Beverages & Tobacco",2013,0.3832599118942731
"Food, Beverages & Tobacco",2014,0.32158590308370044
"Food, Beverages & Tobacco",2015,0.2665198237885463
"Food, Beverages & Tobacco",2016,0.2973568281938326
"Food, Beverages & Tobacco",2017,0.2775330396475771
"Food, Beverages & Tobacco",2018,0.2488986784140969
"Food, Beverages & Tobacco",2019,0.2511013215859031
"Food, Beverages & Tobacco",2020,0.1894273127753304
"Food, Beverages & Tobacco",2021,0.2643171806167401
"Food, Beverages & Tobacco",2022,0.34140969162995594
"Food, Beverages & Tobacco",2023,0.2555066079295154
"Food, Beverages & Tobacco",2024,0.27973568281938327
Printing,2003,0.4077181208053691
Printing,2004,0.4597315436241611
Printing,2005,0.4412751677852349
Printing,2006,0.4563758389261745
Printing,2007,0.4463087248322148
Printing,2008,0.39429530201342283
Printing,2009,0.3926174496644295
Printing,2010,0.5
Printing,2011,0.412751677852349
Printing,2012,0.4395973154362416
Printing,2013,0.43456375838926176
Printing,2014,0.40939597315436244
Printing,2015,0.37080536912751677
Printing,2016,0.36577181208053694
Printing,2017,0.3523489932885906
Printing,2018,0.3624161073825503
Printing,2019,0.34563758389261745
Printing,2020,0.3808724832214765
Printing,2021,0.41946308724832215
Printing,2022,0.436241610738255
Printing,2023,0.42953020134228187
Printing,2024,0.43288590604026844
Miscellaneous,2003,0.23225806451612904
Miscellaneous,2004,0.23225806451612904
Miscellaneous,2005,0.27580645161290324
Miscellaneous,2006,0.31129032258064515
Miscellaneous,2007,0.3870967741935484
Miscellaneous,2008,0.3580645161290323
Miscellaneous,2009,0.1596774193548387
Miscellaneous,2010,0.23225806451612904
Miscellaneous,2011,0.24516129032258063
Miscellaneous,2012,0.36612903225806454
Miscellaneous,2013,0.3193548387096774
Miscellaneous,2014,0.2693548387096774
Miscellaneous,2015,0.14838709677419354
Miscellaneous,2016,0.13870967741935483
Miscellaneous,2017,0.21935483870967742
Miscellaneous,2018,0.2564516129032258
Miscellaneous,2019,0.23548387096774193
Miscellaneous,2020,0.2467741935483871
Miscellaneous,2021,0.36612903225806454
Miscellaneous,2022,0.4064516129032258
Miscellaneous,2023,0.22258064516129034
Miscellaneous,2024,0.1967741935483871
Overtime (Forecast For Next Quarter),1977,0.32621951219512196
Overtime (Forecast For Next Quarter),1978,0.4451219512195122
Overtime (Forecast For Next Quarter),1979,0.375
Overtime (Forecast For Next Quarter),1980,0.3323170731707317
Overtime (Forecast For Next Quarter),1981,0.24390243902439024
Overtime (Forecast For Next Quarter),1982,0.08841463414634146
Overtime (Forecast For Next Quarter),1983,0.3018292682926829
Overtime (Forecast For Next Quarter),1984,0.27134146341463417
Overtime (Forecast For Next Quarter),1985,0.0
Overtime (Forecast For Next Quarter),1986,0.24085365853658536
Overtime (Forecast For Next Quarter),1987,0.3475609756097561
Overtime (Forecast For Next Quarter),1988,0.34146341463414637
Overtime (Forecast For Next Quarter),1989,0.2621951219512195
Overtime (Forecast For Next Quarter),1990,0.3597560975609756
Overtime (Forecast For Next Quarter),1991,0.2774390243902439
Overtime (Forecast For Next Quarter),1992,0.24390243902439024
Overtime (Forecast For Next Quarter),1993,0.2621951219512195
Overtime (Forecast For Next Quarter),1994,0.38109756097560976
Overtime (Forecast For Next Quarter),1995,0.5
Overtime (Forecast For Next Quarter),1996,0.19817073170731708
Overtime (Forecast For Next Quarter),1997,0.13109756097560976
Overtime (Forecast For Next Quarter),1998,0.08536585365853659
Overtime (Forecast For Next Quarter),1999,0.18292682926829268
Overtime (Forecast For Next Quarter),2000,0.24085365853658536
Overtime (Forecast For Next Quarter),2001,0.009146341463414634
Overtime (Forecast For Next Quarter),2002,0.21646341463414634
Overtime (Forecast For Next Quarter),2003,0.13719512195121952
Overtime (Forecast For Next Quarter),2004,0.3201219512195122
Overtime (Forecast For Next Quarter),2005,0.2347560975609756
Overtime (Forecast For Next Quarter),2006,0.3719512195121951
Overtime (Forecast For Next Quarter),2007,0.34146341463414637
Overtime (Forecast For Next Quarter),2008,0.125
Overtime (Forecast For Next Quarter),2009,0.10060975609756098
Overtime (Forecast For Next Quarter),2010,0.3018292682926829
Overtime (Forecast For Next Quarter),2011,0.2652439024390244
Overtime (Forecast For Next Quarter),2012,0.2225609756097561
Overtime (Forecast For Next Quarter),2013,0.29573170731707316
Overtime (Forecast For Next Quarter),2014,0.31097560975609756
Overtime (Forecast For Next Quarter),2015,0.10060975609756098
Overtime (Forecast For Next Quarter),2016,0.15853658536585366
Overtime (Forecast For Next Quarter),2017,0.19817073170731708
Overtime (Forecast For Next Quarter),2018,0.3231707317073171
Overtime (Forecast For Next Quarter),2019,0.23780487804878048
Overtime (Forecast For Next Quarter),2020,0.27439024390243905
Overtime (Forecast For Next Quarter),2021,0.3780487804878049
Overtime (Forecast For Next Quarter),2022,0.3170731707317073
Overtime (Forecast For Next Quarter),2023,0.2225609756097561
Overtime (Forecast For Next Quarter),2024,0.3201219512195122
Electronics,2003,0.0899581589958159
Electronics,2004,0.27615062761506276
Electronics,2005,0.11506276150627615
Electronics,2006,0.14435146443514643
Electronics,2007,0.2510460251046025
Electronics,2008,0.0397489539748954
Electronics,2009,0.23221757322175732
Electronics,2010,0.20502092050209206
Electronics,2011,0.16317991631799164
Electronics,2012,0.10251046025104603
Electronics,2013,0.16527196652719664
Electronics,2014,0.19874476987447698
Electronics,2015,0.13389121338912133
Electronics,2016,0.17154811715481172
Electronics,2017,0.20711297071129708
Electronics,2018,0.22594142259414227
Electronics,2019,0.18200836820083682
Electronics,2020,0.2510460251046025
Electronics,2021,0.26359832635983266
Electronics,2022,0.1694560669456067
Electronics,2023,0.1799163179916318
Electronics,2024,0.303347280334728
Semiconductors,2003,0.17100977198697068
Semiconductors,2004,0.3566775244299674
Semiconductors,2005,0.19218241042345277
Semiconductors,2006,0.14169381107491857
Semiconductors,2007,0.249185667752443
Semiconductors,2008,0.029315960912052116
Semiconductors,2009,0.18078175895765472
Semiconductors,2010,0.31596091205211724
Semiconductors,2011,0.13680781758957655
Semiconductors,2012,0.20684039087947884
Semiconductors,2013,0.2263843648208469
Semiconductors,2014,0.20846905537459284
Semiconductors,2015,0.09120521172638436
Semiconductors,2016,0.18729641693811075
Semiconductors,2017,0.2247557003257329
Semiconductors,2018,0.20521172638436483
Semiconductors,2019,0.17100977198697068
Semiconductors,2020,0.21009771986970685
Semiconductors,2021,0.21661237785016288
Semiconductors,2022,0.15472312703583063
Semiconductors,2023,0.16286644951140064
Semiconductors,2024,0.26058631921824105
Computer Peripherals & Data Storage,2019,0.3386454183266932
Computer Peripherals & Data Storage,2020,0.34063745019920316
Computer Peripherals & Data Storage,2021,0.30677290836653387
Computer Peripherals & Data Storage,2022,0.09561752988047809
Computer Peripherals & Data Storage,2023,0.17928286852589642
Computer Peripherals & Data Storage,2024,0.2968127490039841
Infocomms & Consumer Electronics,2003,0.27422907488986786
Infocomms & Consumer Electronics,2004,0.15748898678414097
Infocomms & Consumer Electronics,2005,0.20044052863436124
Infocomms & Consumer Electronics,2006,0.1828193832599119
Infocomms & Consumer Electronics,2007,0.29625550660792954
Infocomms & Consumer Electronics,2008,0.10242290748898679
Infocomms & Consumer Electronics,2009,0.1145374449339207
Infocomms & Consumer Electronics,2010,0.24559471365638766
Infocomms & Consumer Electronics,2011,0.1960352422907489
Infocomms & Consumer Electronics,2012,0.1949339207048458
Infocomms & Consumer Electronics,2013,0.12555066079295155
Infocomms & Consumer Electronics,2014,0.14317180616740088
Infocomms & Consumer Electronics,2015,0.17180616740088106
Infocomms & Consumer Electronics,2016,0.0
Infocomms & Consumer Electronics,2017,0.02643171806167401
Infocomms & Consumer Electronics,2018,0.1960352422907489
Infocomms & Consumer Electronics,2019,0.11233480176211454
Infocomms & Consumer Electronics,2020,0.17951541850220265
Total Services Sector,1995,0.39439655172413796
Total Services Sector,1996,0.34698275862068967
Total Services Sector,1997,0.29094827586206895
Total Services Sector,1998,0.0
Total Services Sector,1999,0.3426724137931034
Total Services Sector,2000,0.4224137931034483
Total Services Sector,2001,0.08405172413793104
Total Services Sector,2002,0.29310344827586204
Total Services Sector,2003,0.33405172413793105
Total Services Sector,2004,0.47629310344827586
Total Services Sector,2005,0.4353448275862069
Total Services Sector,2006,0.44612068965517243
Total Services Sector,2007,0.4267241379310345
Total Services Sector,2008,0.11637931034482758
Total Services Sector,2009,0.23060344827586207
Total Services Sector,2010,0.5
Total Services Sector,2011,0.25646551724137934
Total Services Sector,2012,0.2607758620689655
Total Services Sector,2013,0.30387931034482757
Total Services Sector,2014,0.2974137931034483
Total Services Sector,2015,0.21120689655172414
Total Services Sector,2016,0.16379310344827586
Total Services Sector,2017,0.28663793103448276
Total Services Sector,2018,0.28663793103448276
Total Services Sector,2019,0.2629310344827586
Total Services Sector,2020,0.06465517241379311
Total Services Sector,2021,0.3706896551724138
Total Services Sector,2022,0.3426724137931034
Total Services Sector,2023,0.3081896551724138
Total Services Sector,2024,0.33836206896551724
Wholesale & Retail Trade,1995,0.3901098901098901
Wholesale & Retail Trade,1996,0.29120879120879123
Wholesale & Retail Trade,1997,0.2802197802197802
Wholesale & Retail Trade,1998,0.0
Wholesale & Retail Trade,1999,0.33882783882783885
Wholesale & Retail Trade,2000,0.358974358974359
Wholesale & Retail Trade,2001,0.09340659340659341
Wholesale & Retail Trade,2002,0.21978021978021978
Wholesale & Retail Trade,2003,0.2509157509157509
Wholesale & Retail Trade,2004,0.38095238095238093
Wholesale & Retail Trade,2005,0.3516483516483517
Wholesale & Retail Trade,2006,0.3315018315018315
Wholesale & Retail Trade,2007,0.38278388278388276
Wholesale & Retail Trade,2008,0.16117216117216118
Wholesale & Retail Trade,2009,0.27472527472527475
Wholesale & Retail Trade,2010,0.5
Wholesale & Retail Trade,2011,0.3076923076923077
Wholesale & Retail Trade,2012,0.315018315018315
Wholesale & Retail Trade,2013,0.3058608058608059
Wholesale & Retail Trade,2014,0.315018315018315
Wholesale & Retail Trade,2015,0.18864468864468864
